time,original,filtered,fitted
0,0.197023,0.197023,-0.00868488
0.001,0.179715,0.188326,-0.00723253
0.002,0.273317,0.22028,-0.00578019
0.003,-0.159623,0.0977702,-0.00432785
0.004,-0.147572,0.0249036,-0.0028755
0.005,-0.16168,-0.0281199,-0.00142316
0.006,-0.254706,-0.0910091,2.9185e-05
0.007,0.218409,-0.00620559,0.00148153
0.008,-0.208014,-0.0611453,0.00293387
0.009,0.29482,0.0354148,0.00438622
0.01,0.0442213,0.0377991,0.00583856
0.011,-0.277181,-0.0473935,0.0072909
0.012,0.216952,0.0240651,0.00874325
0.013,0.275313,0.0919638,0.0101956
0.014,0.159634,0.110249,0.0116479
0.015,0.200717,0.134691,0.0131003
0.016,0.0464594,0.110854,0.0145526
0.017,0.159742,0.124062,0.016005
0.018,-0.526941,-0.0518133,0.0174573
0.019,-0.0598972,-0.0539972,0.0189096
0.02,0.0796748,-0.0178847,0.020362
0.021,-0.0132245,-0.0166257,0.0218143
0.022,-0.0363241,-0.0219474,0.0232667
0.023,-0.273982,-0.0900362,0.024719
0.024,-0.119627,-0.0980304,0.0261714
0.025,0.303095,0.0103363,0.0276237
0.026,-0.134226,-0.0287181,0.0290761
0.027,0.0210241,-0.0152799,0.0305284
0.028,0.138582,0.0262869,0.0319807
0.029,-0.00923407,0.0166907,0.0334331
0.03,-0.249842,-0.0553147,0.0348854
0.031,-0.216861,-0.0989575,0.0363378
0.032,0.17672,-0.0244816,0.0377901
0.033,0.248295,0.0492106,0.0392425
0.034,0.066586,0.0539047,0.0406948
0.035,0.188675,0.0903138,0.0421471
0.036,-0.0443034,0.0539461,0.0435995
0.037,0.175835,0.0868751,0.0450518
0.038,-0.00555488,0.0619046,0.0465042
0.039,0.242598,0.11072,0.0479565
0.04,-0.166759,0.0357573,0.0494089
0.041,0.244903,0.0922593,0.0508612
0.042,0.193529,0.119618,0.0523135
0.043,0.0863002,0.110617,0.0537659
0.044,-0.132835,0.0448468,0.0552182
0.045,-0.12741,-0.00168949,0.0566706
0.046,0.344865,0.0919343,0.0581229
0.047,-0.0238777,0.0606469,0.0595753
0.048,-0.130822,0.00892045,0.0610276
0.049,0.339305,0.0981758,0.06248
0.05,0.249817,0.139143,0.0639323
0.051,0.0228021,0.107712,0.0653846
0.052,0.131561,0.114155,0.066837
0.053,-0.107677,0.054226,0.0682893
0.054,0.23301,0.102526,0.0697417
0.055,0.17884,0.123142,0.071194
0.056,0.0602496,0.106152,0.0726464
0.057,-0.214037,0.0196505,0.0740987
0.058,-0.16452,-0.0301042,0.075551
0.059,-0.151513,-0.0629035,0.0770034
0.06,0.267409,0.0263326,0.0784557
0.061,0.243313,0.0849512,0.0799081
0.062,0.202812,0.116792,0.0813604
0.063,0.0382911,0.0955844,0.0828128
0.064,-0.0225076,0.0636811,0.0842651
0.065,-0.178648,-0.00178569,0.0857174
0.066,-0.106567,-0.0300931,0.0871698
0.067,0.153656,0.0195479,0.0886221
0.068,0.101401,0.0416609,0.0900745
0.069,0.171307,0.0766855,0.0915268
0.07,0.0965704,0.0820575,0.0929792
0.071,0.0332948,0.068884,0.0944315
0.072,-0.175485,0.0028661,0.0958838
0.073,0.136998,0.0391028,0.0973362
0.074,0.163701,0.0727637,0.0987885
0.075,-0.4716,-0.0742994,0.100241
0.076,-0.184802,-0.104152,0.101693
0.077,0.237994,-0.0117195,0.103146
0.078,0.536186,0.136301,0.104598
0.079,0.086104,0.12274,0.10605
0.08,-0.0535075,0.0751254,0.107503
0.081,0.54113,0.20102,0.108955
0.082,0.266217,0.218633,0.110407
0.083,0.252904,0.227892,0.11186
0.084,0.532119,0.31008,0.113312
0.085,0.213085,0.283877,0.114764
0.086,0.184051,0.256908,0.116217
0.087,0.30189,0.26906,0.117669
0.088,-0.0326619,0.187548,0.119121
0.089,-0.13795,0.0996128,0.120574
0.09,0.333783,0.162875,0.122026
0.091,0.0406886,0.129866,0.123478
0.092,-0.0973344,0.0684863,0.124931
0.093,0.244522,0.116043,0.126383
0.094,0.0113595,0.0877623,0.127835
0.095,0.313741,0.148812,0.129288
0.096,-0.0024123,0.107958,0.13074
0.097,0.101958,0.106337,0.132192
0.098,0.236137,0.141403,0.133645
