time,original,filtered,fitted
0,2.59583,2.59583,2.50586
0.001,2.79519,2.63577,2.5059
0.002,3.06006,2.70668,2.50595
0.003,3.34078,2.79764,2.50599
0.004,3.21701,2.85035,2.50604
0.005,3.30723,2.90149,2.50608
0.006,2.80126,2.89137,2.50613
0.007,2.60648,2.86518,2.50617
0.008,2.69263,2.8506,2.50622
0.009,3.21869,2.87938,2.50626
0.01,2.94583,2.88422,2.50631
0.011,2.75772,2.8756,2.50635
0.012,3.21512,2.89736,2.5064
0.013,3.06012,2.90721,2.50644
0.014,2.83498,2.90307,2.50649
0.015,2.90383,2.90311,2.50653
0.016,2.85869,2.9008,2.50658
0.017,2.68234,2.88993,2.50663
0.018,2.76396,2.88392,2.50667
0.019,2.68458,2.87478,2.50672
0.02,3.06379,2.88312,2.50676
0.021,2.86125,2.88219,2.50681
0.022,2.90494,2.88313,2.50685
0.023,2.95575,2.88602,2.5069
0.024,2.70305,2.87896,2.50694
0.025,2.35448,2.8593,2.50699
0.026,3.10035,2.86808,2.50703
0.027,2.99798,2.87269,2.50708
0.028,3.04432,2.87862,2.50712
0.029,3.41964,2.89686,2.50717
0.03,2.86053,2.89567,2.50721
0.031,2.4758,2.88215,2.50726
0.032,2.78225,2.879,2.5073
0.033,2.94535,2.88105,2.50735
0.034,2.77851,2.87795,2.50739
0.035,2.75117,2.87419,2.50744
0.036,3.0804,2.88019,2.50748
0.037,2.48985,2.86902,2.50753
0.038,2.4624,2.85758,2.50757
0.039,2.46993,2.84685,2.50762
0.04,3.15848,2.85534,2.50766
0.041,2.80511,2.85399,2.50771
0.042,2.84204,2.85368,2.50775
0.043,2.73813,2.85066,2.5078
0.044,2.61418,2.84457,2.50784
0.045,2.94375,2.8471,2.50789
0.046,2.57766,2.84033,2.50793
0.047,2.72131,2.83738,2.50798
0.048,2.81589,2.83685,2.50802
0.049,2.63053,2.83185,2.50807
0.05,2.82108,2.83159,2.50811
0.051,3.17131,2.83966,2.50816
0.052,2.58417,2.83365,2.5082
0.053,3.18491,2.84183,2.50825
0.054,3.03888,2.84638,2.50829
0.055,2.52758,2.83909,2.50834
0.056,2.40232,2.82918,2.50838
0.057,2.40023,2.81952,2.50843
0.058,2.65906,2.81594,2.50847
0.059,2.7763,2.81506,2.50852
0.06,2.42911,2.80657,2.50856
0.061,2.82483,2.80697,2.50861
0.062,2.79854,2.80679,2.50865
0.063,2.32748,2.79646,2.5087
0.064,2.64275,2.79317,2.50874
0.065,3.64458,2.81129,2.50879
0.066,2.37916,2.80215,2.50883
0.067,2.4983,2.79575,2.50888
0.068,3.10907,2.80231,2.50892
0.069,3.00493,2.80653,2.50897
0.07,2.64062,2.80309,2.50901
0.071,2.32318,2.7932,2.50906
0.072,2.8444,2.79425,2.5091
0.073,2.72599,2.79285,2.50915
0.074,2.52208,2.78735,2.5092
0.075,2.63686,2.7843,2.50924
0.076,2.56259,2.77983,2.50929
0.077,2.70202,2.77826,2.50933
0.078,2.45174,2.77173,2.50938
0.079,2.84306,2.77315,2.50942
0.08,2.36686,2.76508,2.50947
0.081,2.55633,2.76094,2.50951
0.082,2.40384,2.75389,2.50956
0.083,2.68261,2.75249,2.5096
0.084,2.75167,2.75247,2.50965
0.085,2.91047,2.75556,2.50969
0.086,2.71217,2.75472,2.50974
0.087,2.54737,2.75068,2.50978
0.088,2.45799,2.745,2.50983
0.089,2.93995,2.74878,2.50987
0.09,2.8999,2.75169,2.50992
0.091,2.72127,2.75111,2.50996
0.092,2.52816,2.74682,2.51001
0.093,2.2612,2.73751,2.51005
0.094,2.61468,2.73516,2.5101
0.095,2.64189,2.73338,2.51014
0.096,2.40208,2.72706,2.51019
0.097,2.94482,2.7312,2.51023
0.098,2.77646,2.73206,2.51028
0.099,2.75056,2.73241,2.51032
0.1,2.72155,2.73221,2.51037
0.101,2.53361,2.72845,2.51041
0.102,2.0379,2.71542,2.51046
0.103,2.65591,2.7143,2.5105
0.104,2.35249,2.7075,2.51055
0.105,2.13759,2.69679,2.51059
0.106,2.33839,2.69007,2.51064
0.107,2.77115,2.69159,2.51068
0.108,2.93263,2.6961,2.51073
0.109,2.86774,2.6993,2.51077
0.11,2.53522,2.69624,2.51082
0.111,2.87066,2.69949,2.51086
0.112,2.38827,2.6937,2.51091
0.113,2.48381,2.68979,2.51095
0.114,2.28639,2.68229,2.511
0.115,2.49954,2.6789,2.51104
0.116,2.37035,2.67317,2.51109
0.117,2.76569,2.67489,2.51113
0.118,2.70895,2.67552,2.51118
0.119,2.74492,2.6768,2.51122
0.12,2.29255,2.6697,2.51127
0.121,2.45827,2.66579,2.51131
0.122,2.74708,2.66729,2.51136
0.123,2.13637,2.6575,2.5114
0.124,2.52651,2.65508,2.51145
0.125,3.03319,2.66205,2.51149
0.126,2.25076,2.65448,2.51154
0.127,2.52379,2.65207,2.51158
0.128,2.68084,2.6526,2.51163
0.129,2.38671,2.64771,2.51167
0.13,2.49384,2.64489,2.51172
0.131,2.1521,2.63584,2.51177
0.132,2.52818,2.63387,2.51181
0.133,2.32054,2.62812,2.51186
0.134,2.73677,2.63011,2.5119
0.135,2.3343,2.62469,2.51195
0.136,2.30883,2.61891,2.51199
0.137,2.61047,2.61875,2.51204
0.138,2.1372,2.60994,2.51208
0.139,2.41514,2.60638,2.51213
0.14,2.52026,2.60481,2.51217
0.141,2.81769,2.6087,2.51222
0.142,2.1327,2.6,2.51226
0.143,2.42981,2.59689,2.51231
0.144,2.64329,2.59774,2.51235
0.145,1.86422,2.58435,2.5124
0.146,2.79136,2.58813,2.51244
0.147,2.04902,2.5783,2.51249
0.148,2.49089,2.5767,2.51253
0.149,2.51134,2.57551,2.51258
0.15,2.37507,2.57186,2.51262
0.151,2.04486,2.56226,2.51267
0.152,2.22672,2.55614,2.51271
0.153,2.23765,2.55034,2.51276
0.154,2.29241,2.54565,2.5128
0.155,2.44022,2.54373,2.51285
0.156,2.31725,2.53961,2.51289
0.157,2.35823,2.53631,2.51294
0.158,2.41023,2.53401,2.51298
0.159,2.44738,2.53244,2.51303
0.16,2.72208,2.53589,2.51307
0.161,2.2686,2.53103,2.51312
0.162,2.09413,2.52309,2.51316
0.163,2.38938,2.52066,2.51321
0.164,2.35069,2.51757,2.51325
0.165,2.4585,2.5165,2.5133
0.166,2.53205,2.51678,2.51334
0.167,1.99148,2.50724,2.51339
0.168,2.31814,2.5038,2.51343
0.169,2.67258,2.50687,2.51348
0.17,2.04694,2.49852,2.51352
0.171,2.55878,2.49961,2.51357
0.172,2.31319,2.49623,2.51361
0.173,1.95181,2.48635,2.51366
0.174,2.27315,2.48248,2.5137
0.175,2.37273,2.48049,2.51375
0.176,2.20078,2.47541,2.51379
0.177,1.98176,2.46646,2.51384
0.178,2.40049,2.46526,2.51388
0.179,2.28993,2.46208,2.51393
0.18,2.45949,2.46203,2.51397
0.181,2.09412,2.45536,2.51402
0.182,2.22535,2.45119,2.51406
0.183,1.9791,2.44263,2.51411
0.184,2.21332,2.43847,2.51415
0.185,2.50044,2.4396,2.5142
0.186,2.41402,2.43913,2.51424
0.187,2.11386,2.43324,2.51429
0.188,2.6408,2.437,2.51434
0.189,2.35425,2.4355,2.51438
0.19,2.41614,2.43515,2.51443
0.191,2.16647,2.43028,2.51447
0.192,2.47655,2.43112,2.51452
0.193,2.10296,2.42517,2.51456
0.194,2.2793,2.42253,2.51461
0.195,2.0916,2.41654,2.51465
0.196,2.48485,2.41777,2.5147
0.197,1.76981,2.40603,2.51474
0.198,2.95534,2.41598,2.51479
0.199,2.45235,2.41664,2.51483
0.2,2.19861,2.41269,2.51488
0.201,2.49443,2.41417,2.51492
0.202,2.09455,2.40839,2.51497
0.203,2.33885,2.40713,2.51501
0.204,2.12248,2.40197,2.51506
0.205,2.63482,2.40619,2.5151
0.206,1.99303,2.39871,2.51515
0.207,2.0301,2.39203,2.51519
0.208,1.88282,2.38281,2.51524
0.209,2.02287,2.37629,2.51528
0.21,2.44106,2.37747,2.51533
0.211,2.22265,2.37466,2.51537
0.212,1.92977,2.36661,2.51542
0.213,2.07432,2.36132,2.51546
0.214,2.05741,2.35581,2.51551
0.215,2.14198,2.35194,2.51555
0.216,2.0034,2.34563,2.5156
0.217,2.25206,2.34394,2.51564
0.218,2.32242,2.34355,2.51569
0.219,1.69422,2.3318,2.51573
0.22,2.36366,2.33237,2.51578
0.221,1.86256,2.32387,2.51582
0.222,2.67947,2.33031,2.51587
0.223,2.12145,2.32652,2.51591
0.224,1.88165,2.31847,2.51596
0.225,1.74649,2.30812,2.516
0.226,1.80118,2.29894,2.51605
0.227,1.74192,2.28886,2.51609
0.228,2.6481,2.29536,2.51614
0.229,1.88911,2.28801,2.51618
0.23,2.25707,2.28745,2.51623
0.231,1.93759,2.28112,2.51627
0.232,2.26219,2.28078,2.51632
0.233,1.84085,2.27282,2.51636
0.234,2.00781,2.26802,2.51641
0.235,2.12858,2.2655,2.51645
0.236,2.24188,2.26507,2.5165
0.237,2.29326,2.26558,2.51654
0.238,1.73139,2.25591,2.51659
0.239,1.83252,2.24825,2.51663
0.24,2.17661,2.24695,2.51668
0.241,1.67477,2.2366,2.51672
0.242,1.68302,2.22658,2.51677
0.243,1.634,2.21586,2.51681
0.244,1.98298,2.21164,2.51686
0.245,1.75887,2.20345,2.51691
0.246,1.97749,2.19936,2.51695
0.247,1.75127,2.19125,2.517
0.248,2.13804,2.19029,2.51704
0.249,2.24206,2.19123,2.51709
0.25,1.92449,2.1864,2.51713
0.251,2.5197,2.19243,2.51718
0.252,2.19437,2.19247,2.51722
0.253,2.16948,2.19205,2.51727
0.254,1.89936,2.18675,2.51731
0.255,1.88677,2.18133,2.51736
0.256,1.93073,2.17679,2.5174
0.257,2.33481,2.17965,2.51745
0.258,2.10879,2.17837,2.51749
0.259,2.33677,2.18124,2.51754
0.26,2.21556,2.18186,2.51758
0.261,1.27472,2.16544,2.51763
