time,original,filtered,fitted
0,8.56338,8.56338,-2.86513
1,4.24572,6.3939,-1.41613
2,6.63482,6.48448,0.0328764
3,8.18614,7.03323,1.48188
4,8.39742,7.43839,2.93089
5,11.1679,8.49823,4.37989
6,3.10756,7.00205,5.8289
7,5.90229,6.70063,7.2779
8,16.7974,9.44934,8.72691
9,20.0756,12.3318,10.1759
10,13.1494,12.5532,11.6249
11,18.6463,14.2012,13.0739
12,20.3763,15.8705,14.5229
13,22.2115,17.5841,15.9719
14,30.7388,21.1385,17.4209
15,26.1004,22.4791,18.8699
16,28.9844,24.2367,20.3189
17,24.8983,24.4154,21.768
18,30.9171,26.1719,23.217
19,23.3106,25.3989,24.666
20,30.3907,26.7475,26.115
21,26.0864,26.5689,27.564
22,30.9396,27.7497,29.013
23,36.3369,30.0696,30.462
24,36.7976,31.8872,31.911
25,28.057,30.8524,33.36
26,41.8899,33.8343,34.809
27,43.6118,36.4757,36.258
28,34.6573,35.9845,37.707
29,35.4039,35.8276,39.156
30,45.3068,38.3885,40.605
31,41.76,39.2993,42.054
32,47.4311,41.4962,43.503
33,38.231,40.614,44.952
34,44.0774,41.5497,46.401
35,53.6174,44.8098,47.85
36,46.5915,45.2912,49.2991
37,45.2077,45.2686,50.7481
38,46.745,45.6675,52.1971
39,60.3446,49.6326,53.6461
40,59.831,52.3878,55.0951
41,56.1267,53.3979,56.5441
42,68.9429,57.5975,57.9931
43,59.6184,58.1434,59.4421
44,66.2014,60.3203,60.8911
45,72.4224,63.5898,62.3401
46,67.3145,64.596,63.7891
47,68.0491,65.5289,65.2381
48,63.2794,64.9212,66.6871
49,63.6528,64.5785,68.1361
50,67.8894,65.473,69.5851
51,77.7717,68.7956,71.0341
52,73.3504,70.0261,72.4831
53,79.7349,72.649,73.9321
54,76.7695,73.7621,75.3811
55,79.5108,75.3152,76.8301
56,90.1693,79.3281,78.2792
57,84.1541,80.6319,79.7282
58,88.2946,82.702,81.1772
59,91.6031,85.1067,82.6262
60,90.5379,86.574,84.0752
61,96.3738,89.2214,85.5242
62,92.3526,90.0673,86.9732
63,92.3712,90.6897,88.4222
64,110.042,95.9178,89.8712
65,91.9411,94.8435,91.3202
66,90.9455,93.7904,92.7692
67,103.679,96.4619,94.2182
68,94.7135,95.9895,95.6672
69,100.312,97.1572,97.1162
70,99.7645,97.8616,98.5652
71,114.662,102.4,100.014
72,98.9783,101.476,101.463
73,102.375,101.719,102.912
74,112.89,104.737,104.361
75,112.999,106.969,105.81
76,102.606,105.79,107.259
77,121.513,110.038,108.708
78,116.483,111.779,110.157
79,123.439,114.929,111.606
80,108.414,113.169,113.055
81,114.457,113.517,114.504
82,115.251,113.985,115.953
83,122.671,116.332,117.402
84,118.935,117.035,118.851
85,120.331,117.926,120.3
86,122.175,119.073,121.749
87,130.427,122.141,123.198
88,131.084,124.557,124.647
89,129.983,126.023,126.096
90,139.425,129.643,127.545
91,139.381,132.274,128.994
92,130.516,131.799,130.443
93,131.994,131.852,131.892
94,131.524,131.763,133.341
95,135.34,132.73,134.79
